VACCINATION SITE,Lat,Long
ARCOVIA,14.57736,121.07578
BG ILOG,14.56384,121.07123
BUTING,14.55565,121.06575
EUSEBIO,14.58887,121.08856
MANGGAHAN,14.60461,121.10318
PASIG ELEM,14.56175,121.07876
PASIG MEGA,14.55853,121.08269
PASIG SPORTS (ROSARIO SPORTS COMPLEX,14.58889,121.08742
PINAGBUHATAN,14.55771,121.09146
SAGAD,14.56828,121.07536
TMC,14.58991,121.06903
